YEAR,ACT,NSW,NT,QLD,SA,TAS,VIC,WA,Aust,condition,updated
1994,0,4,1,2,0,0,3,2,12,016,"16 June, 2020"
1995,0,3,4,1,0,0,0,2,10,016,"16 June, 2020"
1996,0,2,3,0,0,0,0,3,8,016,"16 June, 2020"
1997,0,1,2,5,1,0,3,3,15,016,"16 June, 2020"
1998,0,0,1,0,1,0,0,1,3,016,"16 June, 2020"
1999,0,2,0,2,0,0,1,2,7,016,"16 June, 2020"
2000,0,2,0,1,1,0,0,0,4,016,"16 June, 2020"
2001,0,3,0,0,0,0,0,0,3,016,"16 June, 2020"
2002,0,0,2,2,0,0,2,3,9,016,"16 June, 2020"
2003,0,1,0,4,0,0,1,2,8,016,"16 June, 2020"
2004,0,4,1,1,0,0,0,0,6,016,"16 June, 2020"
2005,0,3,3,3,0,0,0,2,11,016,"16 June, 2020"
2006,0,2,1,1,1,0,0,2,7,016,"16 June, 2020"
2007,0,4,0,1,2,1,2,3,13,016,"16 June, 2020"
2008,0,4,1,3,0,0,2,1,11,016,"16 June, 2020"
2009,0,0,0,3,0,0,1,2,6,016,"16 June, 2020"
2010,0,1,0,2,1,0,4,2,10,016,"16 June, 2020"
2011,0,2,2,0,1,0,2,2,9,016,"16 June, 2020"
2012,0,3,0,1,0,0,4,0,8,016,"16 June, 2020"
2013,1,2,3,1,1,0,3,3,14,016,"16 June, 2020"
2014,0,1,0,2,1,0,1,5,10,016,"16 June, 2020"
2015,0,3,1,2,0,0,5,2,13,016,"16 June, 2020"
2016,0,6,1,4,0,1,2,7,21,016,"16 June, 2020"
2017,0,2,0,4,1,0,0,3,10,016,"16 June, 2020"
2018,0,0,0,3,0,0,2,1,6,016,"16 June, 2020"
2019,0,5,0,0,0,0,3,2,10,016,"16 June, 2020"
2020,0,1,0,0,0,0,0,0,1,016,"16 June, 2020"
1991,0,28,0,41,5,3,92,3,172,017,"16 June, 2020"
1992,0,21,1,34,9,4,76,5,150,017,"16 June, 2020"
1993,0,16,1,52,5,10,60,9,153,017,"16 June, 2020"
1994,1,14,2,56,6,2,31,1,113,017,"16 June, 2020"
1995,0,6,0,59,6,6,54,5,136,017,"16 June, 2020"
1996,0,33,0,108,1,6,55,2,205,017,"16 June, 2020"
1997,0,33,1,44,2,2,21,6,109,017,"16 June, 2020"
1998,0,50,3,110,1,1,18,10,193,017,"16 June, 2020"
1999,0,57,1,220,3,1,28,9,319,017,"16 June, 2020"
2000,1,53,9,133,8,0,36,4,244,017,"16 June, 2020"
2001,0,66,4,127,3,5,37,2,244,017,"16 June, 2020"
2002,0,39,3,94,2,2,18,2,160,017,"16 June, 2020"
2003,0,39,4,69,2,0,8,6,128,017,"16 June, 2020"
2004,0,40,2,121,1,0,8,5,177,017,"16 June, 2020"
2005,0,35,5,71,3,0,10,5,129,017,"16 June, 2020"
2006,0,17,2,115,1,1,6,3,145,017,"16 June, 2020"
2007,0,9,1,76,1,0,16,5,108,017,"16 June, 2020"
2008,0,17,1,88,0,0,4,1,111,017,"16 June, 2020"
2009,2,18,4,105,0,0,11,1,141,017,"16 June, 2020"
2010,1,22,2,86,2,1,14,5,133,017,"16 June, 2020"
2011,1,40,2,155,2,1,10,3,214,017,"16 June, 2020"
2012,0,22,1,64,2,0,13,3,105,017,"16 June, 2020"
2013,0,12,4,58,2,0,9,0,85,017,"16 June, 2020"
2014,0,14,2,56,1,1,7,3,84,017,"16 June, 2020"
2015,1,17,4,40,0,2,7,1,72,017,"16 June, 2020"
2016,0,14,1,90,2,1,16,6,130,017,"16 June, 2020"
2017,0,20,14,94,1,0,14,3,146,017,"16 June, 2020"
2018,0,57,7,56,0,0,17,5,142,017,"16 June, 2020"
2019,0,10,4,51,3,0,13,4,85,017,"16 June, 2020"
2020,0,5,1,37,0,0,0,1,44,017,"16 June, 2020"
1991,0,11,NN,7,NN,3,27,5,53,018,"16 June, 2020"
1992,0,13,NN,6,3,0,15,8,45,018,"16 June, 2020"
1993,1,12,NN,7,2,0,23,4,49,018,"16 June, 2020"
1994,1,10,0,13,3,0,7,1,35,018,"16 June, 2020"
1995,5,14,1,9,3,1,16,3,52,018,"16 June, 2020"
1996,1,22,0,7,15,1,17,4,67,018,"16 June, 2020"
1997,0,23,0,9,6,1,16,19,74,018,"16 June, 2020"
1998,1,28,0,4,2,2,12,4,53,018,"16 June, 2020"
1999,0,22,0,11,3,2,13,12,63,018,"16 June, 2020"
2000,0,18,3,13,7,3,10,13,67,018,"16 June, 2020"
2001,1,12,0,21,6,2,11,11,64,018,"16 June, 2020"
2002,0,11,0,20,2,3,13,13,62,018,"16 June, 2020"
2003,1,28,0,9,1,2,22,6,69,018,"16 June, 2020"
2004,1,30,1,8,3,1,14,9,67,018,"16 June, 2020"
2005,3,25,0,7,6,0,9,4,54,018,"16 June, 2020"
2006,1,26,0,3,5,0,13,13,61,018,"16 June, 2020"
2007,0,22,0,7,7,2,10,2,50,018,"16 June, 2020"
2008,1,34,0,12,1,1,11,8,68,018,"16 June, 2020"
2009,2,27,0,14,4,3,27,15,92,018,"16 June, 2020"
2010,2,26,0,9,1,3,27,3,71,018,"16 June, 2020"
2011,1,21,1,10,6,2,22,7,70,018,"16 June, 2020"
2012,0,39,0,5,4,3,34,8,93,018,"16 June, 2020"
2013,1,29,3,9,2,2,22,8,76,018,"16 June, 2020"
2014,1,23,2,17,6,4,22,5,80,018,"16 June, 2020"
2015,1,28,2,8,4,0,21,6,70,018,"16 June, 2020"
2016,0,34,0,14,4,1,26,6,85,018,"16 June, 2020"
2017,3,20,0,18,5,1,18,6,71,018,"16 June, 2020"
2018,0,19,0,13,5,1,27,8,73,018,"16 June, 2020"
2019,2,17,0,11,2,0,13,7,52,018,"16 June, 2020"
2020,0,6,0,4,1,1,1,1,14,018,"16 June, 2020"
2001,0,0,0,0,0,0,0,0,0,064,"16 June, 2020"
2002,0,0,0,0,0,0,0,0,0,064,"16 June, 2020"
2003,0,0,0,0,0,0,0,0,0,064,"16 June, 2020"
2004,0,0,0,0,0,0,0,0,0,064,"16 June, 2020"
2005,0,0,0,0,0,0,0,0,0,064,"16 June, 2020"
2006,0,0,0,0,0,0,0,0,0,064,"16 June, 2020"
2007,0,0,0,0,0,0,0,0,0,064,"16 June, 2020"
2008,0,0,0,0,0,0,0,0,0,064,"16 June, 2020"
2009,0,0,0,0,0,0,0,0,0,064,"16 June, 2020"
2010,0,0,0,0,0,0,0,0,0,064,"16 June, 2020"
2011,0,0,0,0,0,0,0,0,0,064,"16 June, 2020"
2012,0,0,0,0,0,0,0,0,0,064,"16 June, 2020"
2013,0,0,0,0,0,0,0,0,0,064,"16 June, 2020"
2014,0,0,0,0,0,0,0,0,0,064,"16 June, 2020"
2015,0,0,0,0,0,0,0,0,0,064,"16 June, 2020"
2016,0,0,0,0,0,0,0,0,0,064,"16 June, 2020"
2017,0,0,0,0,0,0,0,0,0,064,"16 June, 2020"
2018,0,0,0,0,0,0,0,0,0,064,"16 June, 2020"
2019,0,0,0,0,0,0,0,0,0,064,"16 June, 2020"
2020,0,0,0,0,0,0,0,0,0,064,"16 June, 2020"
1991,9,170,46,383,42,11,112,38,811,020,"16 June, 2020"
1992,26,109,32,337,35,14,133,40,726,020,"16 June, 2020"
1993,18,173,29,288,25,11,92,41,677,020,"16 June, 2020"
1994,24,183,41,295,32,14,85,32,706,020,"16 June, 2020"
1995,22,96,37,272,22,1,122,36,608,020,"16 June, 2020"
1996,27,202,26,405,21,5,108,56,850,020,"16 June, 2020"
1997,17,173,36,369,22,5,88,34,744,020,"16 June, 2020"
1998,25,158,28,294,22,5,81,40,653,020,"16 June, 2020"
1999,22,175,68,302,32,9,74,33,715,020,"16 June, 2020"
2000,18,230,83,407,42,7,121,58,966,020,"16 June, 2020"
2001,17,157,64,295,35,8,88,50,714,020,"16 June, 2020"
2002,13,105,24,206,14,15,63,27,467,020,"16 June, 2020"
2003,18,120,40,240,28,27,54,55,582,020,"16 June, 2020"
2004,17,100,40,248,20,15,67,35,542,020,"16 June, 2020"
2005,12,203,48,290,44,24,106,85,812,020,"16 June, 2020"
2006,11,138,66,259,34,26,118,119,771,020,"16 June, 2020"
2007,13,97,30,192,24,14,113,82,565,020,"16 June, 2020"
2008,22,115,19,158,17,8,104,84,527,020,"16 June, 2020"
2009,6,92,14,161,32,5,112,82,504,020,"16 June, 2020"
2010,11,122,13,124,8,5,67,54,404,020,"16 June, 2020"
2011,8,79,23,138,4,9,95,63,419,020,"16 June, 2020"
2012,11,70,17,99,8,7,82,50,344,020,"16 June, 2020"
2013,13,88,22,113,8,11,92,76,423,020,"16 June, 2020"
2014,10,88,11,87,6,4,71,48,325,020,"16 June, 2020"
2015,7,47,11,57,4,2,57,49,234,020,"16 June, 2020"
2016,9,59,17,73,9,3,79,56,305,020,"16 June, 2020"
2017,12,67,14,115,11,2,84,59,364,020,"16 June, 2020"
2018,10,70,18,138,34,3,84,51,408,020,"16 June, 2020"
2019,9,68,16,112,39,4,71,60,379,020,"16 June, 2020"
2020,1,19,2,42,6,2,17,24,113,020,"16 June, 2020"
1991,50,494,90,153,155,25,455,57,1479,021,"16 June, 2020"
1992,58,804,37,115,163,7,219,34,1437,021,"16 June, 2020"
1993,181,2344,7,977,88,850,191,42,4680,021,"16 June, 2020"
1994,118,1483,437,2345,66,31,186,128,4794,021,"16 June, 2020"
1995,41,596,78,199,6,54,150,58,1182,021,"16 June, 2020"
1996,9,191,29,90,13,20,94,32,478,021,"16 June, 2020"
1997,44,272,8,267,28,41,89,82,831,021,"16 June, 2020"
1998,8,119,1,35,6,36,30,50,285,021,"16 June, 2020"
1999,5,35,23,33,5,11,109,20,241,021,"16 June, 2020"
2000,3,35,0,28,11,0,21,10,108,021,"16 June, 2020"
2001,0,23,0,11,2,1,81,13,131,021,"16 June, 2020"
2002,0,7,0,8,2,0,14,0,31,021,"16 June, 2020"
2003,0,17,1,11,24,0,39,0,92,021,"16 June, 2020"
2004,0,11,3,0,6,0,15,9,44,021,"16 June, 2020"
2005,0,5,0,1,0,1,2,1,10,021,"16 June, 2020"
2006,1,60,0,2,9,11,12,29,124,021,"16 June, 2020"
2007,0,4,0,4,1,0,2,1,12,021,"16 June, 2020"
2008,0,39,3,11,2,0,2,8,65,021,"16 June, 2020"
2009,1,19,1,32,3,2,36,10,104,021,"16 June, 2020"
2010,1,25,2,14,2,0,15,11,70,021,"16 June, 2020"
2011,21,90,5,18,4,0,39,17,194,021,"16 June, 2020"
2012,0,170,2,4,6,0,11,6,199,021,"16 June, 2020"
2013,1,34,0,52,16,0,41,14,158,021,"16 June, 2020"
2014,7,67,52,72,16,5,77,43,339,021,"16 June, 2020"
2015,2,9,0,21,4,0,30,8,74,021,"16 June, 2020"
2016,2,18,0,15,11,3,39,11,99,021,"16 June, 2020"
2017,2,30,2,8,1,0,21,17,81,021,"16 June, 2020"
2018,3,19,0,14,2,1,26,38,103,021,"16 June, 2020"
2019,2,62,31,74,4,1,59,52,285,021,"16 June, 2020"
2020,0,11,0,6,0,0,4,4,25,021,"16 June, 2020"
1991,2,128,15,54,19,13,83,39,353,022,"16 June, 2020"
1992,2,121,12,39,21,14,11,27,247,022,"16 June, 2020"
1993,5,153,2,90,13,5,27,48,343,022,"16 June, 2020"
1994,5,142,5,93,21,6,7,53,332,022,"16 June, 2020"
1995,10,113,8,96,24,8,36,42,337,022,"16 June, 2020"
1996,8,161,9,89,18,11,51,32,379,022,"16 June, 2020"
1997,9,218,15,71,22,9,104,49,497,022,"16 June, 2020"
1998,2,185,14,106,28,14,56,71,476,022,"16 June, 2020"
1999,5,217,8,93,27,13,135,86,584,022,"16 June, 2020"
2000,5,248,9,66,32,15,161,86,622,022,"16 June, 2020"
2001,6,232,13,128,39,24,164,74,680,022,"16 June, 2020"
2002,6,211,9,122,31,26,211,67,683,022,"16 June, 2020"
2003,13,197,12,105,32,20,125,46,550,022,"16 June, 2020"
2004,11,146,12,84,13,18,81,40,405,022,"16 June, 2020"
2005,8,137,11,62,26,10,89,46,389,022,"16 June, 2020"
2006,5,101,6,68,18,5,86,21,310,022,"16 June, 2020"
2007,3,109,6,75,16,5,68,20,302,022,"16 June, 2020"
2008,3,80,8,85,20,1,64,24,285,022,"16 June, 2020"
2009,2,92,6,60,22,3,43,28,256,022,"16 June, 2020"
2010,1,73,3,53,25,6,43,22,226,022,"16 June, 2020"
2011,2,71,4,61,21,10,51,21,241,022,"16 June, 2020"
2012,1,65,4,64,29,7,35,18,223,022,"16 June, 2020"
2013,3,46,2,33,20,3,25,15,147,022,"16 June, 2020"
2014,2,37,3,39,33,2,33,18,167,022,"16 June, 2020"
2015,2,44,1,30,29,2,56,17,181,022,"16 June, 2020"
2016,2,71,2,45,27,5,79,21,252,022,"16 June, 2020"
2017,2,91,32,69,36,16,89,45,380,022,"16 June, 2020"
2018,2,72,11,58,34,11,53,40,281,022,"16 June, 2020"
2019,1,60,5,46,27,6,36,25,206,022,"16 June, 2020"
2020,1,9,0,16,2,2,8,5,43,022,"16 June, 2020"
1991,0,0,0,0,0,0,0,0,0,079,"16 June, 2020"
1992,0,0,0,0,0,0,0,0,0,079,"16 June, 2020"
1993,0,0,0,0,0,0,0,0,0,079,"16 June, 2020"
1994,0,0,0,0,0,0,0,0,0,079,"16 June, 2020"
1995,0,0,0,0,0,0,0,0,0,079,"16 June, 2020"
1996,0,0,0,0,0,0,0,0,0,079,"16 June, 2020"
1997,0,0,0,0,0,0,0,0,0,079,"16 June, 2020"
1998,0,0,0,0,0,0,0,0,0,079,"16 June, 2020"
1999,0,0,0,0,0,0,0,0,0,079,"16 June, 2020"
2000,0,0,0,0,0,0,0,0,0,079,"16 June, 2020"
2001,0,0,0,0,0,0,0,0,0,079,"16 June, 2020"
2002,0,0,0,0,0,0,0,0,0,079,"16 June, 2020"
2003,0,0,0,0,0,0,0,0,0,079,"16 June, 2020"
2004,0,0,0,0,0,0,0,0,0,079,"16 June, 2020"
2005,0,0,0,0,0,0,0,0,0,079,"16 June, 2020"
2006,0,0,0,0,0,0,0,0,0,079,"16 June, 2020"
2007,0,0,0,0,0,0,0,0,0,079,"16 June, 2020"
2008,0,0,0,0,0,0,0,0,0,079,"16 June, 2020"
2009,0,0,0,0,0,0,0,0,0,079,"16 June, 2020"
2010,0,0,0,0,0,0,0,0,0,079,"16 June, 2020"
2011,0,0,0,0,0,0,0,0,0,079,"16 June, 2020"
2012,0,0,0,0,0,0,0,0,0,079,"16 June, 2020"
2013,0,0,0,0,0,0,0,0,0,079,"16 June, 2020"
2014,0,0,0,0,0,0,0,0,0,079,"16 June, 2020"
2015,0,0,0,0,0,0,0,0,0,079,"16 June, 2020"
2016,0,0,0,0,0,0,0,0,0,079,"16 June, 2020"
2017,0,0,0,0,0,0,0,0,0,079,"16 June, 2020"
2018,0,0,0,0,0,0,0,0,0,079,"16 June, 2020"
2019,0,0,0,0,0,0,0,0,0,079,"16 June, 2020"
2020,0,0,0,0,0,0,0,0,0,079,"16 June, 2020"
1995,17,14,8,NN,11,9,81,17,157,043,"16 June, 2020"
1996,6,27,5,NN,14,3,51,19,125,043,"16 June, 2020"
1997,7,30,10,16,26,3,60,36,188,043,"16 June, 2020"
1998,5,38,5,31,8,3,46,38,174,043,"16 June, 2020"
1999,8,33,3,NN,12,4,72,39,171,043,"16 June, 2020"
2000,16,91,4,NN,15,1,43,39,209,043,"16 June, 2020"
2001,1,28,1,3,12,0,39,29,113,043,"16 June, 2020"
2002,0,29,1,6,10,0,11,13,70,043,"16 June, 2020"
2003,2,36,0,10,12,0,4,13,77,043,"16 June, 2020"
2004,3,65,0,17,4,0,3,10,102,043,"16 June, 2020"
2005,1,111,7,71,8,0,20,22,240,043,"16 June, 2020"
2006,1,155,7,58,20,0,16,17,274,043,"16 June, 2020"
2007,4,323,58,46,22,2,18,109,582,043,"16 June, 2020"
2008,0,77,52,29,18,2,13,95,286,043,"16 June, 2020"
2009,0,40,13,35,12,1,45,20,166,043,"16 June, 2020"
2010,1,40,2,25,1,0,13,15,97,043,"16 June, 2020"
2011,1,68,0,35,7,4,24,14,153,043,"16 June, 2020"
2012,6,106,0,32,7,1,30,19,201,043,"16 June, 2020"
2013,1,91,6,40,5,5,24,45,217,043,"16 June, 2020"
2014,2,79,1,46,19,5,11,23,186,043,"16 June, 2020"
2015,5,66,14,46,33,8,18,455,645,043,"16 June, 2020"
2016,1,67,137,62,20,4,32,481,804,043,"16 June, 2020"
2017,4,128,147,401,62,3,44,23,812,043,"16 June, 2020"
2018,1,71,39,475,11,1,18,18,634,043,"16 June, 2020"
2019,0,58,1,50,8,4,17,33,171,043,"16 June, 2020"
2020,13,38,2,25,8,0,10,9,105,043,"16 June, 2020"
2001,0,0,3,1,1,0,0,1,6,049,"16 June, 2020"
2002,0,0,0,0,0,0,0,2,2,049,"16 June, 2020"
2003,0,0,0,0,0,0,0,0,0,049,"16 June, 2020"
2004,0,0,1,0,0,0,0,0,1,049,"16 June, 2020"
2005,0,0,1,1,0,0,0,0,2,049,"16 June, 2020"
2006,0,0,0,0,0,0,0,1,1,049,"16 June, 2020"
2007,0,0,0,0,0,0,0,0,0,049,"16 June, 2020"
2008,0,1,0,0,0,0,0,1,2,049,"16 June, 2020"
2009,0,0,1,1,0,0,0,2,4,049,"16 June, 2020"
2010,0,0,0,0,0,0,0,0,0,049,"16 June, 2020"
2011,0,3,2,0,2,0,0,9,16,049,"16 June, 2020"
2012,0,0,0,1,0,0,0,0,1,049,"16 June, 2020"
2013,0,0,0,0,0,0,0,0,0,049,"16 June, 2020"
2014,0,0,0,0,0,0,0,0,0,049,"16 June, 2020"
2015,0,0,2,0,0,0,0,0,2,049,"16 June, 2020"
2016,0,0,0,0,0,0,0,0,0,049,"16 June, 2020"
2017,0,0,0,0,0,0,0,0,0,049,"16 June, 2020"
2018,0,0,1,0,0,0,0,0,1,049,"16 June, 2020"
2019,0,0,0,0,0,0,0,0,0,049,"16 June, 2020"
2020,0,0,0,0,0,0,0,0,0,049,"16 June, 2020"
1991,0,0,0,0,51,0,0,0,51,044,"16 June, 2020"
1992,0,0,0,0,49,0,0,0,49,044,"16 June, 2020"
1993,0,0,0,0,68,0,0,0,68,044,"16 June, 2020"
1994,0,0,0,0,68,0,0,0,68,044,"16 June, 2020"
1995,0,0,0,0,45,0,0,0,45,044,"16 June, 2020"
1996,0,0,0,0,54,0,0,0,54,044,"16 June, 2020"
1997,1,0,1,0,32,0,0,0,34,044,"16 June, 2020"
1998,0,0,0,0,34,0,0,0,34,044,"16 June, 2020"
1999,0,0,1,0,0,0,0,0,1,044,"16 June, 2020"
2000,1,0,2,0,0,0,0,0,3,044,"16 June, 2020"
2001,0,0,1,0,0,0,0,0,1,044,"16 June, 2020"
2002,0,0,0,0,0,0,0,0,0,044,"16 June, 2020"
2003,0,0,0,0,0,0,0,0,0,044,"16 June, 2020"
2004,0,0,0,0,0,0,0,0,0,044,"16 June, 2020"
2005,0,0,0,0,0,0,0,0,0,044,"16 June, 2020"
2006,0,0,0,0,0,0,0,0,0,044,"16 June, 2020"
2007,0,0,0,0,0,0,0,0,0,044,"16 June, 2020"
2008,0,0,0,0,0,0,0,0,0,044,"16 June, 2020"
2009,0,0,0,0,0,0,0,0,0,044,"16 June, 2020"
2010,0,0,0,0,0,0,0,0,0,044,"16 June, 2020"
2011,0,0,0,0,0,0,0,0,0,044,"16 June, 2020"
2012,0,0,0,0,0,0,0,0,0,044,"16 June, 2020"
2013,0,0,0,0,0,0,0,0,0,044,"16 June, 2020"
2014,0,0,0,0,0,0,0,0,0,044,"16 June, 2020"
2015,0,0,0,0,0,0,0,0,0,044,"16 June, 2020"
2016,0,0,0,0,0,0,0,0,0,044,"16 June, 2020"
2017,0,0,0,0,0,0,0,0,0,044,"16 June, 2020"
2018,0,0,0,0,0,0,0,0,0,044,"16 June, 2020"
2019,0,0,0,0,0,0,0,0,0,044,"16 June, 2020"
2020,0,0,0,0,0,0,0,0,0,044,"16 June, 2020"
1991,3,NN,2,0,34,0,100,3,142,023,"16 June, 2020"
1992,1,NN,1,3,18,0,78,9,110,023,"16 June, 2020"
1993,0,NN,3,5,21,1,43,6,79,023,"16 June, 2020"
1994,1,NN,0,3,20,3,70,3,100,023,"16 June, 2020"
1995,1,NN,0,15,6,2,143,3,170,023,"16 June, 2020"
1996,0,NN,0,14,2,1,66,5,88,023,"16 June, 2020"
1997,0,NN,0,NN,4,0,31,3,38,023,"16 June, 2020"
1998,2,NN,0,NN,0,2,50,1,55,023,"16 June, 2020"
1999,0,NN,0,NN,10,2,62,8,82,023,"16 June, 2020"
2000,0,NN,1,NN,6,6,84,6,103,023,"16 June, 2020"
2001,1,38,1,NN,15,0,72,9,136,023,"16 June, 2020"
2002,1,155,2,3,3,1,43,6,214,023,"16 June, 2020"
2003,1,87,2,2,1,0,102,4,199,023,"16 June, 2020"
2004,2,81,0,3,5,0,148,0,239,023,"16 June, 2020"
2005,2,121,0,2,1,0,35,4,165,023,"16 June, 2020"
2006,2,94,0,2,2,1,60,4,165,023,"16 June, 2020"
2007,0,35,0,2,2,1,50,3,93,023,"16 June, 2020"
2008,0,40,0,3,0,0,53,6,102,023,"16 June, 2020"
2009,0,20,0,0,3,0,38,2,63,023,"16 June, 2020"
2010,0,15,0,0,1,3,36,3,58,023,"16 June, 2020"
2011,0,21,0,1,0,1,59,7,89,023,"16 June, 2020"
2012,0,19,0,1,1,0,47,8,76,023,"16 June, 2020"
2013,0,8,0,1,0,0,34,4,47,023,"16 June, 2020"
2014,0,14,0,4,0,0,21,2,41,023,"16 June, 2020"
2015,0,2,0,1,1,0,11,1,16,023,"16 June, 2020"
2016,0,14,0,0,0,0,8,0,22,023,"16 June, 2020"
2017,0,4,0,1,1,0,12,3,21,023,"16 June, 2020"
2018,0,7,0,0,0,0,2,0,9,023,"16 June, 2020"
2019,0,11,0,1,1,0,9,0,22,023,"16 June, 2020"
2020,0,11,0,0,1,0,0,0,12,023,"16 June, 2020"
1991,0,21,0,0,2,2,9,2,36,080,"16 June, 2020"
1992,0,8,0,0,1,0,6,0,15,080,"16 June, 2020"
1993,0,9,0,0,1,1,4,6,21,080,"16 June, 2020"
1994,0,11,1,0,4,1,3,9,29,080,"16 June, 2020"
1995,1,12,0,2,2,1,8,7,33,080,"16 June, 2020"
1996,0,15,2,4,1,0,6,7,35,080,"16 June, 2020"
1997,0,5,0,2,2,1,10,2,22,080,"16 June, 2020"
1998,0,6,1,3,1,1,4,3,19,080,"16 June, 2020"
1999,1,6,2,2,4,0,4,2,21,080,"16 June, 2020"
2000,0,14,0,3,2,0,5,1,25,080,"16 June, 2020"
2001,0,13,1,1,1,0,9,6,31,080,"16 June, 2020"
2002,0,11,1,1,3,0,13,5,34,080,"16 June, 2020"
2003,0,20,1,7,1,0,11,0,40,080,"16 June, 2020"
2004,1,21,0,8,7,1,25,13,76,080,"16 June, 2020"
2005,0,24,1,1,7,0,11,4,48,080,"16 June, 2020"
2006,2,30,1,8,4,2,15,1,63,080,"16 June, 2020"
2007,1,21,2,5,4,0,22,3,58,080,"16 June, 2020"
2008,0,26,1,5,5,0,24,3,64,080,"16 June, 2020"
2009,4,24,3,6,2,0,17,5,61,080,"16 June, 2020"
2010,1,32,0,12,2,0,26,13,86,080,"16 June, 2020"
2011,0,25,0,7,1,0,27,9,69,080,"16 June, 2020"
2012,2,26,2,9,3,1,25,9,77,080,"16 June, 2020"
2013,2,33,1,6,6,0,16,10,74,080,"16 June, 2020"
2014,4,26,1,9,2,0,18,10,70,080,"16 June, 2020"
2015,4,18,1,6,9,0,27,11,76,080,"16 June, 2020"
2016,3,20,3,8,4,2,27,12,79,080,"16 June, 2020"
2017,2,21,2,7,6,0,26,4,68,080,"16 June, 2020"
2018,3,32,0,6,7,0,23,9,80,080,"16 June, 2020"
2019,0,39,0,15,13,1,40,9,117,080,"16 June, 2020"
2020,1,15,1,2,1,0,18,0,38,080,"16 June, 2020"
1991,1,48,0,131,38,2,77,45,342,024,"16 June, 2020"
1992,9,217,1,222,70,29,165,90,803,024,"16 June, 2020"
1993,48,1532,7,687,1326,56,601,259,4516,024,"16 June, 2020"
1994,19,1405,186,1922,761,34,482,660,5469,024,"16 June, 2020"
1995,33,1368,132,1347,456,110,414,339,4199,024,"16 June, 2020"
1996,40,1154,14,775,923,31,1398,226,4561,024,"16 June, 2020"
1997,106,4243,24,1900,1639,112,1570,1205,10799,024,"16 June, 2020"
1998,100,2307,24,1392,549,55,966,282,5675,024,"16 June, 2020"
1999,83,1411,2,963,228,635,941,96,4359,024,"16 June, 2020"
2000,209,3694,9,537,590,143,715,93,5990,024,"16 June, 2020"
2001,86,4435,150,1631,2012,104,868,227,9513,024,"16 June, 2020"
2002,55,2011,37,1853,473,41,868,231,5569,024,"16 June, 2020"
2003,357,2769,5,716,232,133,630,255,5097,024,"16 June, 2020"
2004,124,3563,27,1034,994,37,872,2086,8737,024,"16 June, 2020"
2005,315,5758,92,1773,1506,34,1154,514,11146,024,"16 June, 2020"
2006,260,3677,97,2171,2173,41,1073,266,9758,024,"16 June, 2020"
2007,97,1612,27,1535,376,25,1051,133,4856,024,"16 June, 2020"
2008,144,7528,478,2262,1481,198,1737,464,14292,024,"16 June, 2020"
2009,351,12421,216,6208,5381,622,4208,777,30184,024,"16 June, 2020"
2010,713,9340,328,8215,7403,280,7102,1451,34832,024,"16 June, 2020"
2011,829,13194,379,8985,2354,351,8669,3991,38752,024,"16 June, 2020"
2012,429,5836,298,7521,908,1277,4449,3375,24093,024,"16 June, 2020"
2013,238,2342,108,3813,813,522,2903,1637,12376,024,"16 June, 2020"
2014,233,3134,83,1400,505,68,4720,1749,11892,024,"16 June, 2020"
2015,487,12244,59,1865,1332,31,4688,1866,22572,024,"16 June, 2020"
2016,506,10831,224,2157,1960,30,2892,1520,20120,024,"16 June, 2020"
2017,254,5270,110,1343,1741,40,1970,1508,12236,024,"16 June, 2020"
2018,274,6352,68,1763,705,416,1693,1312,12583,024,"16 June, 2020"
2019,270,6334,36,1765,285,569,2219,548,12026,024,"16 June, 2020"
2020,46,1223,11,453,239,54,806,102,2934,024,"16 June, 2020"
1991,0,0,0,0,0,0,0,0,0,025,"16 June, 2020"
1992,0,0,0,0,0,0,0,0,0,025,"16 June, 2020"
1993,0,0,0,0,0,0,0,0,0,025,"16 June, 2020"
1994,0,0,0,0,0,0,0,0,0,025,"16 June, 2020"
1995,0,0,0,0,0,0,0,0,0,025,"16 June, 2020"
1996,0,0,0,0,0,0,0,0,0,025,"16 June, 2020"
1997,0,0,0,0,0,0,0,0,0,025,"16 June, 2020"
1998,0,0,0,0,0,0,0,0,0,025,"16 June, 2020"
1999,0,0,0,0,0,0,0,0,0,025,"16 June, 2020"
2000,0,0,0,0,0,0,0,0,0,025,"16 June, 2020"
2001,0,0,0,0,0,0,0,0,0,025,"16 June, 2020"
2002,0,0,0,0,0,0,0,0,0,025,"16 June, 2020"
2003,0,0,0,0,0,0,0,0,0,025,"16 June, 2020"
2004,0,0,0,0,0,0,0,0,0,025,"16 June, 2020"
2005,0,0,0,0,0,0,0,0,0,025,"16 June, 2020"
2006,0,0,0,0,0,0,0,0,0,025,"16 June, 2020"
2007,0,0,0,0,0,0,0,0,0,025,"16 June, 2020"
2008,0,0,0,0,0,0,0,0,0,025,"16 June, 2020"
2009,0,0,0,0,0,0,0,0,0,025,"16 June, 2020"
2010,0,0,0,0,0,0,0,0,0,025,"16 June, 2020"
2011,0,0,0,0,0,0,0,0,0,025,"16 June, 2020"
2012,0,0,0,0,0,0,0,0,0,025,"16 June, 2020"
2013,0,0,0,0,0,0,0,0,0,025,"16 June, 2020"
2014,0,0,0,0,0,0,0,0,0,025,"16 June, 2020"
2015,0,0,0,0,0,0,0,0,0,025,"16 June, 2020"
